,car,bus,truck,motorcycle,bicycle,autorickshaw
YOLOv11n,0.4648,0.7192,0.5547,0.5686,0.0956,0.4131
YOLOv11s,0.5248,0.7799,0.6465,0.6492,0.2065,0.4899
YOLOv12n,0.4679,0.7335,0.5751,0.5835,0.0897,0.4333
YOLOv12s,0.5262,0.7876,0.6531,0.6596,0.1735,0.4843
