Model,Precision,Recall,F1 Score,mAP50,mAP50-95,Parameters (M),GFLOPs,Model Size (MB),FPS,Inference Time (ms),Efficiency
YOLOv11n,0.7478,0.6041,0.6683,0.6602,0.468,2.591,2.6,5.2072,23.6104,42.3542,0.0156
YOLOv11s,0.8088,0.6803,0.739,0.7413,0.5478,9.4301,9.4,18.2792,45.6754,21.8936,0.0339
YOLOv12n,0.7232,0.6231,0.6695,0.6683,0.4787,2.5692,6.5,5.2511,49.3236,20.2743,0.033
YOLOv12s,0.8054,0.6773,0.7358,0.7371,0.5453,9.2555,9.2,18.0451,38.938,25.6818,0.0287
